                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   10400                                     1834                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0654778662138953E+009                  6.3294731227966246E+001                  3.6263506947935189E+003                  1.6867643362911772E+003                  1.0419489442396605E+002                  1.5903941967018463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8018469731173941E-001                  3.9089023024125371E-004                  1.2108389738229256E-002                  1.1215363029696448E-003                  2.1041621335325927E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0806999437254456E+000                  4.6250852781826022E-004                  8.7865251773807784E-001                  3.7290097719423010E-003                  9.1307768070343753E-003                  1.4944483652429437E-002                  4.2001112102511336E-003                  4.3656770000754047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9998425753763860E+000                  1.0322077469141712E+002                  1.9997998731415072E+000                  1.0299166986432581E+002                  7.5298830683922954E+006                  5.3424280424318817E+002                  1.1857020906652313E+007                  2.2066348225754591E+003                  1.6676251557881283E+003                  5.3791334228250696E+002                  1.1428801516213655E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3624510306610396E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                     813                  4.3777762739966608E-001                 -1.0122823421280072E+000                  7.1556517347444535E+000                 -3.6262319325968617E-001                  1.4969155357026802E+001                  1.5557067718897418E+001                  6.9129705053945434E-001                  2.8851178093226265E-001                  2.0191168528282954E-002 
                                     814                  4.3777622173322173E-001                 -1.0130032770606081E+000                  7.1567205957553028E+000                 -3.5936218358376526E-001                  1.4973479185732618E+001                  1.5558121508034104E+001                  6.9129705161763255E-001                  2.8851177981614162E-001                  2.0191168566225826E-002 
                                     815                  4.3777341040033263E-001                 -1.0144450863716041E+000                  7.1581463935752163E+000                 -3.5500435477876757E-001                  1.4979253774358934E+001                  1.5559525501095385E+001                  6.9129705314059775E-001                  2.8851177823934604E-001                  2.0191168620056210E-002 
                                     816                  4.3777059906744342E-001                 -1.0158867875819384E+000                  7.1595722517870479E+000                 -3.5064664666431478E-001                  1.4985028223336332E+001                  1.5560929498934216E+001                  6.9129705476572578E-001                  2.8851177655648103E-001                  2.0191168677793137E-002 
                                     817                  4.3776778773455449E-001                 -1.0173283800203947E+000                  7.1609981643792047E+000                 -3.4628904308500574E-001                  1.4990802528765835E+001                  1.5562333502689020E+001                  6.9129705649965778E-001                  2.8851177476062811E-001                  2.0191168739714049E-002 
                                     818                  4.3776497640166556E-001                 -1.0187698629555435E+000                  7.1624241248798199E+000                 -3.4193154661751646E-001                  1.4996576686762058E+001                  1.5563737533509380E+001                  6.9129705834925914E-001                  2.8851177284462065E-001                  2.0191168806120263E-002 
                                     819                  4.3776216506877635E-001                 -1.0202112356573902E+000                  7.1634940659561073E+000                 -3.3865608757163118E-001                  1.5000914372654172E+001                  1.5564789798077250E+001                  6.9129705981781320E-001                  2.8851177132308764E-001                  2.0191168859099218E-002 
                                     820                  4.3776075940233189E-001                 -1.0209318703975587E+000                  7.1642070762723318E+000                 -3.3647747062811600E-001                  1.5003801305498875E+001                  1.5565491869677814E+001                  6.9129706083653575E-001                  2.8851177026749958E-001                  2.0191168895964617E-002 
                                     821                  4.3775935373588726E-001                 -1.0216524773373235E+000                  7.1652761643918792E+000                 -3.3321701267817733E-001                  1.5008124481592832E+001                  1.5566545813888771E+001                  6.9129706242655165E-001                  2.8851176861975791E-001                  2.0191168953690442E-002 
                                     822                  4.3775654240299811E-001                 -1.0230936276118929E+000                  7.1667022248966283E+000                 -3.2885993629599142E-001                  1.5013898173892917E+001                  1.5567950093972801E+001                  6.9129706467148311E-001                  2.8851176629295316E-001                  2.0191169035563727E-002 
                                     823                  4.3775373107010895E-001                 -1.0245346657515131E+000                  7.1681283028969194E+000                 -3.2450303984244394E-001                  1.5019671703374865E+001                  1.5569354501823879E+001                  6.9129706706430982E-001                  2.8851176381234989E-001                  2.0191169123340291E-002 
                                     824                  4.3775091973722002E-001                 -1.0259755912430768E+000                  7.1695543896883249E+000                 -3.2014634426437377E-001                  1.5025445066242762E+001                  1.5570759051731129E+001                  6.9129706961473592E-001                  2.8851176116782118E-001                  2.0191169217442906E-002 
                                     825                  4.3774810840433115E-001                 -1.0274164036385389E+000                  7.1709804761414713E+000                 -3.1578986961075078E-001                  1.5031218258727909E+001                  1.5572163752240410E+001                  6.9129707233386295E-001                  2.8851175834781523E-001                  2.0191169318321878E-002 
                                     826                  4.3774529707144194E-001                 -1.0288571025523243E+000                  7.1724065527097745E+000                 -3.1143363393185142E-001                  1.5036991277090882E+001                  1.5573568605661150E+001                  6.9129707523224360E-001                  2.8851175534129969E-001                  2.0191169426456712E-002 
                                     827                  4.3774248573855279E-001                 -1.0302976876550372E+000                  7.1738326094376461E+000                 -3.0707765211762922E-001                  1.5042764117624154E+001                  1.5574973607686543E+001                  6.9129707832105358E-001                  2.8851175213658581E-001                  2.0191169542360665E-002 
                                     828                  4.3773967440566386E-001                 -1.0317381586637007E+000                  7.1752586359691461E+000                 -3.0272193467435576E-001                  1.5048536776654950E+001                  1.5576378747125597E+001                  6.9129708161246661E-001                  2.8851174872095031E-001                  2.0191169666583075E-002 
                                     829                  4.3773686307277487E-001                 -1.0331785153278228E+000                  7.1766846215565927E+000                 -2.9836648644137320E-001                  1.5054309250546599E+001                  1.5577784005746112E+001                  6.9129708511934373E-001                  2.8851174508094274E-001                  2.0191169799713471E-002 
                                     830                  4.3773405173988578E-001                 -1.0346187574106016E+000                  7.1781105550690887E+000                 -2.9401130524858865E-001                  1.5060081535697812E+001                  1.5579189358228476E+001                  6.9129708885538177E-001                  2.8851174120223855E-001                  2.0191169942379683E-002 
                                     831                  4.3773124040699662E-001                 -1.0360588846654595E+000                  7.1795364250015155E+000                 -2.8965637973051533E-001                  1.5065853628541729E+001                  1.5580594771886167E+001                  6.9129709283494167E-001                  2.8851173706980232E-001                  2.0191170095255950E-002 
                                     832                  4.3772842907410769E-001                 -1.0374988968055496E+000                  7.1806062109872073E+000                 -2.8638291964792251E-001                  1.5070189726927358E+001                  1.5581648038706939E+001                  6.9129709599086375E-001                  2.8851173379200346E-001                  2.0191170217132792E-002 
                                     833                  4.3772702340766334E-001                 -1.0382188495439810E+000                  7.1813190880685065E+000                 -2.8420565932065639E-001                  1.5073075593895053E+001                  1.5582350759579876E+001                  6.9129709817787732E-001                  2.8851173152022275E-001                  2.0191170301899986E-002 
                                     834                  4.3772561774121871E-001                 -1.0389387733628612E+000                  7.1823879304662261E+000                 -2.8094725014873079E-001                  1.5077397159970307E+001                  1.5583405621948350E+001                  6.9129710158797442E-001                  2.8851172797746116E-001                  2.0191170434564421E-002 
                                     835                  4.3772280640832967E-001                 -1.0403785540488084E+000                  7.1838135366902769E+000                 -2.7659287126771975E-001                  1.5083168654565286E+001                  1.5584810914840300E+001                  6.9129710639588138E-001                  2.8851172298153027E-001                  2.0191170622588350E-002 
                                     836                  4.3771999507544068E-001                 -1.0418182180051698E+000                  7.1852390297714379E+000                 -2.7223857442817517E-001                  1.5088939942850525E+001                  1.5586216048335407E+001                  6.9129711151444451E-001                  2.8851171766154604E-001                  2.0191170824009452E-002 
                                     837                  4.3771718374255153E-001                 -1.0432577643484304E+000                  7.1866643964639900E+000                 -2.6788431293629933E-001                  1.5094711021346548E+001                  1.5587620970261829E+001                  6.9129711696326213E-001                  2.8851171199697095E-001                  2.0191171039766864E-002 
                                     838                  4.3771437240966238E-001                 -1.0446971920305836E+000                  7.1880896231873042E+000                 -2.6353004544700426E-001                  1.5100481886564145E+001                  1.5589025635395247E+001                  6.9129712276404887E-001                  2.8851170596508224E-001                  2.0191171270868891E-002 
                                     839                  4.3771156107677350E-001                 -1.0461364998557092E+000                  7.1895146960285334E+000                 -2.5917573708515168E-001                  1.5106252534997859E+001                  1.5590430006122952E+001                  6.9129712893863715E-001                  2.8851169954297518E-001                  2.0191171518387674E-002 
                                     840                  4.3770874974388452E-001                 -1.0475756865003272E+000                  7.1909396007450592E+000                 -2.5482136016863605E-001                  1.5112022963119470E+001                  1.5591834052862200E+001                  6.9129713551009531E-001                  2.8851169270643678E-001                  2.0191171783467965E-002 
                                     841                  4.3770593841099537E-001                 -1.0490147505358811E+000                  7.1920085818963528E+000                 -2.5154809337732387E-001                  1.5116357787739052E+001                  1.5592886034437443E+001                  6.9129714071778703E-001                  2.8851168728752630E-001                  2.0191171994686674E-002 
                                     842                  4.3770453274455079E-001                 -1.0497342260325468E+000                  7.1927208956041522E+000                 -2.4937087330459062E-001                  1.5119242801338157E+001                  1.5593587805232533E+001                  6.9129714432438938E-001                  2.8851168353406587E-001                  2.0191172141544755E-002 
                                     843                  4.3770312707810621E-001                 -1.0504536703179377E+000                  7.1937888521106448E+000                 -2.4611240602750703E-001                  1.5123563081065933E+001                  1.5594641120766612E+001                  6.9129714994452329E-001                  2.8851167768417124E-001                  2.0191172371305521E-002 
                                     844                  4.3770031574521723E-001                 -1.0518924846093292E+000                  7.1952131633815677E+000                 -2.4175773142690093E-001                  1.5129332826548694E+001                  1.5596044098787134E+001                  6.9129715786166546E-001                  2.8851166944156403E-001                  2.0191172696770510E-002 
                                     845                  4.3769750441232835E-001                 -1.0533311716134295E+000                  7.1966372463227977E+000                 -2.3740294989137914E-001                  1.5135102337293924E+001                  1.5597446714493962E+001                  6.9129716628419646E-001                  2.8851166067057482E-001                  2.0191173045228661E-002 
                                     846                  4.3769469307943920E-001                 -1.0547697297145071E+000                  7.1977055645745365E+000                 -2.3412936454311739E-001                  1.5139436460643292E+001                  1.5598497604648921E+001                  6.9129717295635218E-001                  2.8851165372083359E-001                  2.0191173322814171E-002 
                                     847                  4.3769328741299462E-001                 -1.0554889498435445E+000                  7.1984174211331302E+000                 -2.3195193626350974E-001                  1.5142321004618269E+001                  1.5599198658308659E+001                  6.9129717757592646E-001                  2.8851164890829317E-001                  2.0191173515780370E-002 
                                     848                  4.3769188174655005E-001                 -1.0562081371549492E+000                  7.1994846688103022E+000                 -2.2869316840796686E-001                  1.5146640576722518E+001                  1.5600250921402898E+001                  6.9129718477262336E-001                  2.8851164140975621E-001                  2.0191173817620367E-002 
                                     849                  4.3768907041366090E-001                 -1.0576464326791142E+000                  7.2009079701384637E+000                 -2.2433810575338020E-001                  1.5152409360699885E+001                  1.5601652517215996E+001                  6.9129719490689179E-001                  2.8851163084802872E-001                  2.0191174245079546E-002 
                                     850                  4.3768625908077169E-001                 -1.0590845944912930E+000                  7.2023309783376535E+000                 -2.1998295561023970E-001                  1.5158177894944917E+001                  1.5603053788884317E+001                  6.9129720568342579E-001                  2.8851161961397581E-001                  2.0191174702598458E-002 
                                     851                  4.3768344774788281E-001                 -1.0605226209778740E+000                  7.2037536775695656E+000                 -2.1562770263864159E-001                  1.5163946175621334E+001                  1.5604454716934425E+001                  6.9129721714159353E-001                  2.8851160766615325E-001                  2.0191175192253219E-002 
                                     852                  4.3768063641499366E-001                 -1.0619605104589094E+000                  7.2051760527428188E+000                 -2.1127232325774517E-001                  1.5169714198855081E+001                  1.5605855270844483E+001                  6.9129722932364568E-001                  2.8851159496009010E-001                  2.0191175716264276E-002 
                                     853                  4.3767782508210473E-001                 -1.0633982611592478E+000                  7.2065980895073309E+000                 -2.0691678648548742E-001                  1.5175481960730023E+001                  1.5607255409682862E+001                  6.9129724227388045E-001                  2.8851158144912126E-001                  2.0191176276998291E-002 
                                     854                  4.3767501374921552E-001                 -1.0648358711839339E+000                  7.2080197742437715E+000                 -2.0256105493941914E-001                  1.5181249457282286E+001                  1.5608655083247303E+001                  6.9129725603860404E-001                  2.8851156708441783E-001                  2.0191176876978134E-002 
                                     855                  4.3767220241632665E-001                 -1.0662733384948540E+000                  7.2090862015869543E+000                 -1.9928666288404365E-001                  1.5185582041730898E+001                  1.5609703641308915E+001                  6.9129726693425531E-001                  2.8851155571107695E-001                  2.0191177354667689E-002 
                                     856                  4.3767079674988207E-001                 -1.0669920078605823E+000                  7.2097967690279674E+000                 -1.9710865049208917E-001                  1.5188465555398661E+001                  1.5610403086121282E+001                  6.9129727447404565E-001                  2.8851154783933902E-001                  2.0191177686615269E-002 
                                     857                  4.3766939108343750E-001                 -1.0677106407240566E+000                  7.2108620413280402E+000                 -1.9384892229011449E-001                  1.5192783575422826E+001                  1.5611452830185952E+001                  6.9129728621370290E-001                  2.8851153558064035E-001                  2.0191178205656746E-002 
                                     858                  4.3766657975054857E-001                 -1.0691478159288590E+000                  7.2122825950379630E+000                 -1.8949237069512176E-001                  1.5198550251406752E+001                  1.5612850760089840E+001                  6.9129730273257850E-001                  2.8851151832711464E-001                  2.0191178940306864E-002 
                                     859                  4.3766376841765958E-001                 -1.0705848413986352E+000                  7.2137027493054422E+000                 -1.8513548450611081E-001                  1.5204316645598839E+001                  1.5614247988462957E+001                  6.9129732028288582E-001                  2.8851149999098358E-001                  2.0191179726130604E-002 
                                     860                  4.3766095708477054E-001                 -1.0720217145430506E+000                  7.2147679942103426E+000                 -1.8186014616357152E-001                  1.5208648387932882E+001                  1.5615294548137745E+001                  6.9129733416979511E-001                  2.8851148547859368E-001                  2.0191180351611271E-002 
                                     861                  4.3765955141832591E-001                 -1.0727400830642897E+000                  7.2154777633024318E+000                 -1.7968147457744785E-001                  1.5211531337813748E+001                  1.5615992591430746E+001                  6.9129734377675267E-001                  2.8851147543707267E-001                  2.0191180786174656E-002 
                                     862                  4.3765814575188133E-001                 -1.0734584125090481E+000                  7.2165418236264163E+000                 -1.7642072540085904E-001                  1.5215848508537729E+001                  1.5617040131384844E+001                  6.9129735873073295E-001                  2.8851145980373261E-001                  2.0191181465534447E-002 
                                     863                  4.3765533441899218E-001                 -1.0748949729857749E+000                  7.2179607208147827E+000                 -1.7206276939551665E-001                  1.5221614030946988E+001                  1.5618434917047818E+001                  6.9129737976387418E-001                  2.8851143780929833E-001                  2.0191182426827492E-002 
                                     864                  4.3765252308610303E-001                 -1.0763313729938131E+000                  7.2193791817374890E+000                 -1.6770446723430255E-001                  1.5227379253839047E+001                  1.5619828791738330E+001                  6.9129740210001800E-001                  2.8851141444522382E-001                  2.0191183454758121E-002 
                                     865                  4.3764971175321404E-001                 -1.0777676098006386E+000                  7.2204431297265055E+000                 -1.6442808136077183E-001                  1.5231710101200528E+001                  1.5620872705310273E+001                  6.9129741976655124E-001                  2.8851139596073172E-001                  2.0191184272717044E-002 
                                     866                  4.3764830608676958E-001                 -1.0784856560720282E+000                  7.2211520267602411E+000                 -1.6224872756150396E-001                  1.5234592451841406E+001                  1.5621568939447110E+001                  6.9129743198462901E-001                  2.8851138317447589E-001                  2.0191184840895104E-002 
                                     867                  4.3764690042032517E-001                 -1.0792036605514466E+000                  7.2222147684045419E+000                 -1.5898698690639446E-001                  1.5238908719762428E+001                  1.5622613721976865E+001                  6.9129745099732831E-001                  2.8851136327371335E-001                  2.0191185728958283E-002 
                                     868                  4.3764408908743602E-001                 -1.0806395629930443E+000                  7.2236318765887004E+000                 -1.5462777775108083E-001                  1.5244673015692991E+001                  1.5624004782350189E+001                  6.9129747772781114E-001                  2.8851133528697620E-001                  2.0191186985212717E-002 
                                     869                  4.3764127775454686E-001                 -1.0820752943177356E+000                  7.2250485213900779E+000                 -1.5026830224818880E-001                  1.5250436993074359E+001                  1.5625394951545893E+001                  6.9129750610033014E-001                  2.8851130557155125E-001                  2.0191188328118614E-002 
                                     870                  4.3763846642165793E-001                 -1.0835108519557930E+000                  7.2261110874570198E+000                 -1.4699108214319384E-001                  1.5254766888667318E+001                  1.5626436134350511E+001                  6.9129752853148796E-001                  2.8851128207210230E-001                  2.0191189396409737E-002 
                                     871                  4.3763706075521330E-001                 -1.0842285547612232E+000                  7.2268190581571101E+000                 -1.4481118621818045E-001                  1.5257648602021446E+001                  1.5627130585390397E+001                  6.9129754403994670E-001                  2.8851126582172482E-001                  2.0191190138328485E-002 
                                     872                  4.3763565508876884E-001                 -1.0849462131898309E+000                  7.2278804032659707E+000                 -1.4154864347041810E-001                  1.5261963909803150E+001                  1.5628172749224973E+001                  6.9129756816523713E-001                  2.8851124053704597E-001                  2.0191191297716848E-002 
                                     873                  4.3763284375587985E-001                 -1.0863814157497427E+000                  7.2292956277713323E+000                 -1.3718837188713678E-001                  1.5267726901368221E+001                  1.5629560408342781E+001                  6.9129760206831037E-001                  2.8851120499437072E-001                  2.0191192937318858E-002 
                                     874                  4.3763003242299092E-001                 -1.0878164367762666E+000                  7.2307103708625604E+000                 -1.3282780921337364E-001                  1.5273489554197706E+001                  1.5630947277759011E+001                  6.9129763803535849E-001                  2.8851116727519643E-001                  2.0191194689445080E-002 
                                     875                  4.3762722109010177E-001                 -1.0892512735178796E+000                  7.2321246293897392E+000                 -1.2846693085818073E-001                  1.5279251863059951E+001                  1.5632333375153516E+001                  6.9129767618679594E-001                  2.8851112725153805E-001                  2.0191196561666014E-002 
                                     876                  4.3762440975721256E-001                 -1.0906859231148609E+000                  7.2335384007285564E+000                 -1.2410570739757258E-001                  1.5285013822641975E+001                  1.5633718714137805E+001                  6.9129771664968298E-001                  2.8851108478826198E-001                  2.0191198562055090E-002 
                                     877                  4.3762159842432369E-001                 -1.0921203825824710E+000                  7.2349516827702791E+000                 -1.1974410679020410E-001                  1.5290775427544888E+001                  1.5635103304107290E+001                  6.9129775955794837E-001                  2.8851103974283981E-001                  2.0191200699211764E-002 
                                     878                  4.3761878709143476E-001                 -1.0935546488013350E+000                  7.2363644739103918E+000                 -1.1538209904462941E-001                  1.5296536672277949E+001                  1.5636487149898638E+001                  6.9129780505273442E-001                  2.8851099196496433E-001                  2.0191202982301260E-002 
                                     879                  4.3761597575854561E-001                 -1.0949887185227785E+000                  7.2374241296851416E+000                 -1.1210287734966123E-001                  1.5300864479803666E+001                  1.5637523667013241E+001                  6.9129784098596636E-001                  2.8851095421655337E-001                  2.0191204797480267E-002 
                                     880                  4.3761457009210103E-001                 -1.0957056685912898E+000                  7.2381301566598424E+000                 -1.0992158694075527E-001                  1.5303744795052197E+001                  1.5638215038972115E+001                  6.9129786581217234E-001                  2.8851092813022455E-001                  2.0191206057603051E-002 
                                     881                  4.3761316442565662E-001                 -1.0964225682849609E+000                  7.2391885818711694E+000                 -1.0665686281607017E-001                  1.5308057996468943E+001                  1.5639252619520008E+001                  6.9129790440492622E-001                  2.8851088756908189E-001                  2.0191208025991836E-002 
                                     882                  4.3761035309276752E-001                 -1.0978562349421050E+000                  7.2405998952039594E+000                 -1.0229355040070284E-001                  1.5313818126511705E+001                  1.5640634206622421E+001                  6.9129795858406096E-001                  2.8851083060784849E-001                  2.0191210808090609E-002 
                                     883                  4.3760754175987837E-001                 -1.0992896948902087E+000                  7.2420107159952432E+000                 -9.7929820908044682E-002                  1.5319577873416021E+001                  1.5642015019840823E+001                  6.9129801599379537E-001                  2.8851077022700128E-001                  2.0191213779203299E-002 
                                     884                  4.3760473042698944E-001                 -1.1007229447191462E+000                  7.2434210449570893E+000                 -9.3565713611778553E-002                  1.5325337231182052E+001                  1.5643395053616430E+001                  6.9129807681680855E-001                  2.8851070623127256E-001                  2.0191216951918944E-002 
                                     885                  4.3760191909410046E-001                 -1.1021559811168427E+000                  7.2448308832259007E+000                 -8.9201272438217155E-002                  1.5331096193716151E+001                  1.5644774305637272E+001                  6.9129814124519484E-001                  2.8851063841516794E-001                  2.0191220339637272E-002 
                                     886                  4.3759910776121141E-001                 -1.1035888008854144E+000                  7.2462402323543991E+000                 -8.4836542803514478E-002                  1.5336854754837209E+001                  1.5646152775919465E+001                  6.9129820948086373E-001                  2.8851056656249036E-001                  2.0191223956645965E-002 
                                     887                  4.3759629642832221E-001                 -1.1050214009469732E+000                  7.2476490943048892E+000                 -8.0471569412048471E-002                  1.5342612908284258E+001                  1.5647530466222626E+001                  6.9129828173582508E-001                  2.8851049044602700E-001                  2.0191227818147972E-002 
                                     888                  4.3759348509543328E-001                 -1.1064537783426367E+000                  7.2490574714435434E+000                 -7.6106394338786687E-002                  1.5348370647724879E+001                  1.5648907379575313E+001                  6.9129835823275576E-001                  2.8851040982690446E-001                  2.0191231940339782E-002 
                                     889                  4.3759067376254412E-001                 -1.1078859302252706E+000                  7.2504653665331142E+000                 -7.1741055397785761E-002                  1.5354127966761222E+001                  1.5650283519906347E+001                  6.9129843920531442E-001                  2.8851032445421559E-001                  2.0191236340469931E-002 
                                     890                  4.3758786242965525E-001                 -1.1093178538456530E+000                  7.2518727826255001E+000                 -6.7375584647928088E-002                  1.5359884858936258E+001                  1.5651658891594643E+001                  6.9129852489860188E-001                  2.8851023406449722E-001                  2.0191241036900953E-002 
                                     891                  4.3758505109676604E-001                 -1.1107495465352257E+000                  7.2532797228009418E+000                 -6.3010006958912262E-002                  1.5365641317738874E+001                  1.5653033498836747E+001                  6.9129861556933891E-001                  2.8851013838147355E-001                  2.0191246049187539E-002 
                                     892                  4.3758223976387711E-001                 -1.1121810056821566E+000                  7.2543350008629153E+000                 -5.9728349962157590E-002                  1.5369965468142704E+001                  1.5654063082078892E+001                  6.9129868705086128E-001                  2.8851006291827197E-001                  2.0191250030866748E-002 
                                     893                  4.3758083409743254E-001                 -1.1128966368844346E+000                  7.2550381170933207E+000                 -5.7545531751230596E-002                  1.5372843334702592E+001                  1.5654749823739159E+001                  6.9129873637056882E-001                  2.8851001083607924E-001                  2.0191252793351877E-002 
                                     894                  4.3757942843098796E-001                 -1.1136122087459979E+000                  7.2560921885557415E+000                 -5.4278660862666049E-002                  1.5377152847031782E+001                  1.5655780451091093E+001                  6.9129881293261675E-001                  2.8850992996145480E-001                  2.0191257105928395E-002 
                                     895                  4.3757661709809897E-001                 -1.1150431931072788E+000                  7.2574977177340969E+000                 -4.9912827456207537E-002                  1.5382907965922898E+001                  1.5657152784833416E+001                  6.9129892020226247E-001                  2.8850981660160152E-001                  2.0191263196136067E-002 
                                     896                  4.3757380576520988E-001                 -1.1164739361603480E+000                  7.2589027818951317E+000                 -4.5546901573734255E-002                  1.5388662624914279E+001                  1.5658524366960002E+001                  6.9129903360220291E-001                  2.8850969670392962E-001                  2.0191269693867531E-002 
                                     897                  4.3757099443232095E-001                 -1.1179044352434417E+000                  7.2603073834185858E+000                 -4.1180865534198662E-002                  1.5394416817250805E+001                  1.5659895200930000E+001                  6.9129915345407766E-001                  2.8850956992007826E-001                  2.0191276625844079E-002 
                                     898                  4.3756818309943180E-001                 -1.1193346876116854E+000                  7.2617115245552775E+000                 -3.6814695263226963E-002                  1.5400170536123378E+001                  1.5661265288627446E+001                  6.9129928009442265E-001                  2.8850943588507072E-001                  2.0191284020506628E-002 
                                     899                  4.3756537176654287E-001                 -1.1207646904142856E+000                  7.2631152074293324E+000                 -3.2448366246496912E-002                  1.5405923774664142E+001                  1.5662634631221993E+001                  6.9129941387289429E-001                  2.8850929421899063E-001                  2.0191291908115083E-002 
                                     900                  4.3756256043365377E-001                 -1.1221944406930116E+000                  7.2645184340388873E+000                 -2.8081856914287540E-002                  1.5411676525941601E+001                  1.5664003236208293E+001                  6.9129955515356900E-001                  2.8850914452556503E-001                  2.0191300320866024E-002 
                                     901                  4.3755974910076478E-001                 -1.1236239353900703E+000                  7.2655709386256166E+000                 -2.4799451314590826E-002                  1.5415997845640472E+001                  1.5665028343791372E+001                  6.9129966634388607E-001                  2.8850902665598316E-001                  2.0191307000130720E-002 
                                     902                  4.3755834343432021E-001                 -1.1243385759705986E+000                  7.2662722118179035E+000                 -2.2616084786120174E-002                  1.5418873817667922E+001                  1.5665712110645952E+001                  6.9129974296439745E-001                  2.8850894540322752E-001                  2.0191311632375086E-002 
                                     903                  4.3755693776787563E-001                 -1.1250531514864097E+000                  7.2673235274283634E+000                 -1.9348316306822745E-002                  1.5423180477026516E+001                  1.5666738291718669E+001                  6.9129986175277813E-001                  2.8850881938620787E-001                  2.0191318861013996E-002 
                                     904                  4.3755412643498670E-001                 -1.1264821255978230E+000                  7.2687253956685236E+000                 -1.4981206317314000E-002                  1.5428931723997151E+001                  1.5668104745772260E+001                  6.9130002787446121E-001                  2.8850864306189850E-001                  2.0191329063640295E-002 
                                     905                  4.3755131510209749E-001                 -1.1279108345833624E+000                  7.2701268143739055E+000                 -1.0613902770688927E-002                  1.5434682455278880E+001                  1.5669470502187446E+001                  6.9130020310435147E-001                  2.8850845695351562E-001                  2.0191339942132958E-002 
                                     906                  4.3754850376920862E-001                 -1.1293392752234195E+000                  7.2711779666077891E+000                 -7.3309199793694831E-003                  1.5439002233373985E+001                  1.5670493499929840E+001                  6.9130034086541337E-001                  2.8850831055787696E-001                  2.0191348576709678E-002 
                                     907                  4.3754709810276404E-001                 -1.1300533839904245E+000                  7.2718783404192946E+000                 -5.1471753935998250E-003                  1.5441877173846155E+001                  1.5671175868884497E+001                  6.9130043572057109E-001                  2.8850820971558860E-001                  2.0191354563840358E-002 
                                     908                  4.3754569243631969E-001                 -1.1307674244884085E+000                  7.2729283101381776E+000                 -1.8788595567226071E-003                  1.5446182280093266E+001                  1.5672199963831984E+001                  6.9130058265905758E-001                  2.8850805343599467E-001                  2.0191363904947801E-002 
                                     909                  4.3754288110343054E-001                 -1.1321953189406786E+000                  7.2743283876109848E+000                  2.4888980039007515E-003                  1.5451931420059918E+001                  1.5673563658321827E+001                  6.9130078790629301E-001                  2.8850783500816346E-001                  2.0191377085543527E-002 
                                     910                  4.3754006977054133E-001                 -1.1336229356291052E+000                  7.2757280202500016E+000                  6.8567429450478680E-003                  1.5457680014777704E+001                  1.5674926668887597E+001                  6.9130100410546702E-001                  2.8850760475965054E-001                  2.0191391134882442E-002 
                                     911                  4.3753725843765245E-001                 -1.1350502715670645E+000                  7.2771272089208177E+000                  1.1224635074770730E-002                  1.5463428056701373E+001                  1.5676288994352952E+001                  6.9130123175299507E-001                  2.8850736213795442E-001                  2.0191406109050458E-002 
                                     912                  4.3753444710476352E-001                 -1.1364773238730779E+000                  7.2785259543708403E+000                  1.5592531308710437E-002                  1.5469175538235964E+001                  1.5677650633005237E+001                  6.9130147135859232E-001                  2.8850710657372736E-001                  2.0191422067680320E-002 
                                     913                  4.3753163577187437E-001                 -1.1379040897811161E+000                  7.2799242572326381E+000                  1.9960387384558242E-002                  1.5474922451742671E+001                  1.5679011583754438E+001                  6.9130172344440000E-001                  2.8850683748144235E-001                  2.0191439074157658E-002 
                                     914                  4.3752882443898522E-001                 -1.1393305666453382E+000                  7.2813221180286538E+000                  2.4328163695871267E-002                  1.5480668789545785E+001                  1.5680371846108628E+001                  6.9130198854415881E-001                  2.8850655425998256E-001                  2.0191457195858575E-002 
